,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
300389,0.035216353833675385,0.9254263043403625,0.039357367902994156,0.010041030123829842,0.723598837852478,0.2663601338863373,0.6173896789550781,0.05678802356123924,0.32582229375839233,0.6315397955477238
300390,0.0050007496029138565,0.7660503387451172,0.2289489358663559,0.009206285700201988,0.8614168167114258,0.1293768584728241,0.4786989390850067,0.11751588433980942,0.40378516912460327,0.7621109634637833
300391,0.005309241823852062,0.980387806892395,0.014302930794656277,0.11477144807577133,0.7572066783905029,0.12802191078662872,0.5241034030914307,0.08648064732551575,0.389415979385376,0.531740820966661
300392,0.008916165679693222,0.9640329480171204,0.027050795033574104,0.01720328815281391,0.9117140173912048,0.07108268141746521,0.5757009983062744,0.0837920606136322,0.34050703048706055,0.43864050693809986
300393,0.12063226103782654,0.8321521282196045,0.04721560701727867,0.06294020265340805,0.7384219765663147,0.19863779842853546,0.5583253502845764,0.09203542768955231,0.34963932633399963,0.5954927317798138
300394,0.19230742752552032,0.6803498864173889,0.12734277546405792,0.17650222778320312,0.2899858057498932,0.5335119366645813,0.5321751236915588,0.0687662661075592,0.39905858039855957,1.0599132925271988
300395,0.034478332847356796,0.6158882975578308,0.3496333658695221,0.02695325016975403,0.7511283755302429,0.22191829979419708,0.5295581221580505,0.08307893574237823,0.3873630166053772,0.9589146822690964
300396,0.08506948500871658,0.8452955484390259,0.06963500380516052,0.04397419095039368,0.8427760004997253,0.11324978619813919,0.5240343809127808,0.08947771787643433,0.3864879012107849,0.5693726912140846
300397,0.17947696149349213,0.7023382186889648,0.118184894323349,0.16976013779640198,0.670552134513855,0.15968765318393707,0.5644899010658264,0.07964186370372772,0.3558681905269623,0.6337407380342484
300398,0.08657335489988327,0.3544389307498932,0.5589876770973206,0.10371403396129608,0.8037509322166443,0.09253505617380142,0.6522607207298279,0.026600992307066917,0.3211381733417511,0.9726609066128731
300399,0.019795196130871773,0.9167680144309998,0.06343677639961243,0.0336495004594326,0.8463627099990845,0.11998780071735382,0.576286256313324,0.08344172686338425,0.34027206897735596,0.5236966460943222
300400,0.12946632504463196,0.5945908427238464,0.2759428024291992,0.07034921646118164,0.8093233108520508,0.120327427983284,0.5183454751968384,0.09253425896167755,0.38912028074264526,0.7853905111551285
300401,0.07353056967258453,0.6971631050109863,0.22930634021759033,0.05641834810376167,0.6281110644340515,0.31547051668167114,0.49557816982269287,0.09176710993051529,0.41265466809272766,0.9574315249919891
300402,0.049429673701524734,0.9226879477500916,0.027882499620318413,0.23661847412586212,0.46255311369895935,0.30082839727401733,0.5510935187339783,0.06532201170921326,0.38358452916145325,0.712295426055789
300403,0.05320608615875244,0.8753898739814758,0.07140398770570755,0.07909002155065536,0.7992895841598511,0.12162043154239655,0.575137197971344,0.08422903716564178,0.3406338691711426,0.5336582884192467
300405,0.13877767324447632,0.7637112140655518,0.09751103818416595,0.04364829510450363,0.780951738357544,0.1753999888896942,0.6444427967071533,0.018005231395363808,0.337552011013031,0.6104630380868912
300406,0.03660714626312256,0.7654213905334473,0.1979714035987854,0.009508361108601093,0.7729425430297852,0.21754901111125946,0.5661727786064148,0.08005844056606293,0.3537687659263611,0.769289180636406
300407,0.011357066221535206,0.9087360501289368,0.0799069032073021,0.07878124713897705,0.6536239385604858,0.2675948441028595,0.5633689165115356,0.08288481086492538,0.35374629497528076,0.7012480422854424
300408,0.21040253341197968,0.5859912037849426,0.20360629260540009,0.2848645746707916,0.35365933179855347,0.3614760637283325,0.4995557367801666,0.08924320340156555,0.41120100021362305,0.9762833565473557
300409,0.06501587480306625,0.7036368250846863,0.23134733736515045,0.10473635047674179,0.5310147404670715,0.36424896121025085,0.5042460560798645,0.07952328771352768,0.41623058915138245,1.0118268877267838
300410,0.0065899500623345375,0.8707366585731506,0.12267344444990158,0.01582116261124611,0.9237534403800964,0.06042540818452835,0.4110245704650879,0.11523906886577606,0.47373637557029724,0.6568352282047272
300411,0.12655910849571228,0.7545486688613892,0.11889224499464035,0.023861920461058617,0.8468814492225647,0.12925666570663452,0.5551348924636841,0.05100104957818985,0.39386406540870667,0.6420129761099815
300412,0.03464498370885849,0.8653784990310669,0.09997643530368805,0.14583121240139008,0.8240302205085754,0.030138537287712097,0.5772137641906738,0.082205630838871,0.34058064222335815,0.4706956148147583
300415,0.03510046377778053,0.9265378713607788,0.03836159035563469,0.3220389187335968,0.6679233312606812,0.010037818923592567,0.5430516004562378,0.08802836388349533,0.36892008781433105,0.4173194970935583
300416,0.08652786165475845,0.5775322318077087,0.335939884185791,0.04651788994669914,0.5209883451461792,0.43249374628067017,0.5849907994270325,0.059462424367666245,0.3555467426776886,1.1239803731441498
300417,0.023639582097530365,0.928989589214325,0.047370877116918564,0.07176756113767624,0.799299418926239,0.12893307209014893,0.4638465940952301,0.06084952503442764,0.47530388832092285,0.6516078375279903
300418,0.347250759601593,0.5845653414726257,0.06818386167287827,0.24875761568546295,0.735989511013031,0.015252891927957535,0.4446072280406952,0.12034575641155243,0.4350470304489136,0.5184837840497494
300419,0.06472796201705933,0.9021638035774231,0.033108219504356384,0.06284791976213455,0.9189115166664124,0.018240660429000854,0.5567668080329895,0.08751646429300308,0.35571667551994324,0.4070655554533005
300420,0.33954623341560364,0.4994147717952728,0.1610390543937683,0.12519152462482452,0.819469690322876,0.055338792502880096,0.6123424768447876,0.06487994641065598,0.3227775990962982,0.5391554459929466
300421,0.020991528406739235,0.9605019092559814,0.01850651204586029,0.04758616164326668,0.8483630418777466,0.10405072569847107,0.572113573551178,0.0694596990942955,0.3584267497062683,0.48098398745059967
300422,0.03924984857439995,0.8710499405860901,0.08970024436712265,0.016021424904465675,0.8555485010147095,0.1284300684928894,0.5510772466659546,0.05316814035177231,0.3957546055316925,0.6138849183917046
300424,0.10854591429233551,0.5628536939620972,0.32860037684440613,0.40462860465049744,0.1650359183549881,0.4303354322910309,0.4231927990913391,0.10804513841867447,0.468762069940567,1.227697879076004
300425,0.03277625888586044,0.9512947201728821,0.01592910662293434,0.02856127917766571,0.8316554427146912,0.1397833526134491,0.5319471955299377,0.04511158913373947,0.4229412376880646,0.578653696924448
300426,0.004099566955119371,0.8976255655288696,0.09827489405870438,0.016984939575195312,0.8489336371421814,0.1340814083814621,0.486725777387619,0.11510708183050156,0.39816713333129883,0.6305234357714653
300427,0.007783512119203806,0.888757586479187,0.1034589558839798,0.008111641742289066,0.9263839721679688,0.06550432741641998,0.5763159394264221,0.08270488679409027,0.3409791886806488,0.5099424719810486
300428,0.005484381690621376,0.9811336398124695,0.013381977565586567,0.024441855028271675,0.7410554885864258,0.2345026731491089,0.5563240647315979,0.07652759552001953,0.36714833974838257,0.615032990463078
300429,0.3232232332229614,0.5435176491737366,0.13325907289981842,0.04275786876678467,0.6191659569740295,0.3380761742591858,0.5633689165115356,0.08288481086492538,0.35374629497528076,0.825081542134285
300430,0.01614038646221161,0.8763091564178467,0.10755051672458649,0.0720459595322609,0.8326166868209839,0.09533730894327164,0.5762975811958313,0.03971952572464943,0.38398292660713196,0.5868707522749901
300432,0.15142105519771576,0.6859391927719116,0.1626398116350174,0.01579493097960949,0.8189029693603516,0.1653020977973938,0.5650317668914795,0.07975346595048904,0.3552147448062897,0.6831566542387009
300433,0.042852744460105896,0.8510544300079346,0.10609272122383118,0.1567935198545456,0.5821982622146606,0.26100826263427734,0.6173664331436157,0.043577924370765686,0.3390556573867798,0.7061566412448883
300434,0.024724695831537247,0.6491626501083374,0.3261127173900604,0.06266897916793823,0.6210513114929199,0.31627970933914185,0.5564667582511902,0.08814126253128052,0.3553920388221741,0.9977844655513763
300435,0.02077358029782772,0.6504339575767517,0.3287924826145172,0.006740529555827379,0.42081308364868164,0.5724464058876038,0.5124215483665466,0.08593890070915222,0.40163958072662354,1.3028784692287445
300436,0.07661383599042892,0.9040038585662842,0.019382329657673836,0.003911672160029411,0.9766473770141602,0.01944100484251976,0.505622386932373,0.06922846287488937,0.425149142742157,0.4639724772423506
300437,0.009984457865357399,0.9714051485061646,0.018610360100865364,0.010798841714859009,0.9631408452987671,0.02606034465134144,0.5612331628799438,0.07512824982404709,0.36363860964775085,0.40830931439995766
300438,0.09736856073141098,0.5603689551353455,0.3422625660896301,0.18476243317127228,0.49022185802459717,0.325015664100647,0.5181406736373901,0.08174242079257965,0.40011686086654663,1.0673950910568237
300439,0.014794710092246532,0.8257384896278381,0.15946684777736664,0.010686979629099369,0.8340469598770142,0.15526603162288666,0.6451321244239807,0.02473760023713112,0.3301302492618561,0.6448631286621094
300441,0.012756487354636192,0.8537341356277466,0.13350945711135864,0.019086671993136406,0.9139193296432495,0.06699398905038834,0.670195460319519,0.02733672969043255,0.3024677634239197,0.5029712095856667
300442,0.01637018471956253,0.771293044090271,0.2123367190361023,0.05533928424119949,0.5527070760726929,0.39195364713668823,0.5638948678970337,0.06947082281112671,0.3666343092918396,0.9709246754646301
300443,0.004883751273155212,0.9003889560699463,0.09472725540399551,0.011614428833127022,0.9187673926353455,0.06961819529533386,0.5349016785621643,0.08986511826515198,0.3752332329750061,0.5395786836743355
300444,0.008302450180053711,0.9659526348114014,0.02574491873383522,0.01847509853541851,0.8425664901733398,0.1389584243297577,0.5748105645179749,0.07310768216848373,0.352081835269928,0.5167851783335209
300445,0.07386919111013412,0.809533417224884,0.11659735441207886,0.1390388458967209,0.6118406653404236,0.2491205930709839,0.5398451685905457,0.09431656450033188,0.3658381998538971,0.7315561473369598
300446,0.002305041067302227,0.9579242467880249,0.039770785719156265,0.004806643817573786,0.903388500213623,0.0918048769235611,0.5248837471008301,0.07766948640346527,0.39744678139686584,0.5290224440395832
300447,0.02805536612868309,0.8806899785995483,0.09125476330518723,0.04983658343553543,0.8696635961532593,0.0804998129606247,0.5666233897209167,0.0816836729645729,0.35169297456741333,0.5234475508332253
300448,0.01623886451125145,0.9069109559059143,0.07685020565986633,0.03832927346229553,0.8867260813713074,0.07494455575942993,0.547287106513977,0.09520306438207626,0.35750988125801086,0.5093046426773071
300449,0.21134884655475616,0.4809252619743347,0.3077259361743927,0.29570111632347107,0.5112785696983337,0.1930202841758728,0.633084237575531,0.03346569463610649,0.3334501087665558,0.8341963291168213
300450,0.26755234599113464,0.66744464635849,0.06500294804573059,0.21003101766109467,0.6890096068382263,0.10095937550067902,0.5325580835342407,0.0751742571592331,0.3922676742076874,0.558229997754097
300451,0.006335418671369553,0.4895979166030884,0.5040666460990906,0.04547524079680443,0.6886798143386841,0.2658448815345764,0.5743064880371094,0.07755276560783386,0.3481407165527344,1.1180522441864014
300452,0.08115129172801971,0.8229488134384155,0.09589985758066177,0.07311046123504639,0.8790814280509949,0.04780816286802292,0.5642615556716919,0.07730486243963242,0.3584335148334503,0.502141535282135
300453,0.02655637450516224,0.9145917296409607,0.058851949870586395,0.011448224075138569,0.6713560819625854,0.3171956241130829,0.6237738728523254,0.04675884172320366,0.3294673264026642,0.7055149003863335
300455,0.0310421921312809,0.804509699344635,0.16444814205169678,0.03317476063966751,0.8517433404922485,0.11508191376924515,0.5562087297439575,0.0700923278927803,0.3736989200115204,0.6532289758324623
300456,0.0939752608537674,0.49120479822158813,0.4148198664188385,0.012730121612548828,0.3376491367816925,0.6496208310127258,0.22046829760074615,0.1012977883219719,0.6782339215278625,1.7426746189594269
300457,0.8380940556526184,0.15812715888023376,0.0037788287736475468,0.10970384627580643,0.3935963213443756,0.49669986963272095,0.3104284405708313,0.09914033859968185,0.590431272983551,1.0909099713899195
300458,0.27844947576522827,0.5036259293556213,0.21792463958263397,0.4338121712207794,0.5055681467056274,0.06061967834830284,0.15928056836128235,0.1931629329919815,0.647556483745575,0.9261008016765118
300460,0.0363926962018013,0.883975625038147,0.07963158935308456,0.016439512372016907,0.6409549713134766,0.34260547161102295,0.6925859451293945,0.024017302319407463,0.2833966910839081,0.7056337520480156
300463,0.007644079625606537,0.9183285236358643,0.0740274041891098,0.00741905951872468,0.9210299253463745,0.07155101001262665,0.5373826026916504,0.07176124304533005,0.39085614681243896,0.5364345610141754
300465,0.025045204907655716,0.8997321128845215,0.07522265613079071,0.020588470622897148,0.8128489851951599,0.16656261682510376,0.5348772406578064,0.08958861976861954,0.37553417682647705,0.6173194497823715
300468,0.003645202610641718,0.9283148646354675,0.06803994625806808,0.03375859558582306,0.8845422863960266,0.08169914036989212,0.5519132614135742,0.09023705124855042,0.35784968733787537,0.5075887739658356
300469,0.3606104850769043,0.5616440176963806,0.0777454525232315,0.25478535890579224,0.5996702313423157,0.14554449915885925,0.4791325032711029,0.08950810134410858,0.43135929107666016,0.6546492427587509
300470,0.01027227658778429,0.9006096720695496,0.08911800384521484,0.010976716876029968,0.8117799758911133,0.17724332213401794,0.572155237197876,0.07568168640136719,0.3521631360054016,0.6185244619846344
300471,0.06357625126838684,0.7408289313316345,0.1955948919057846,0.2853376865386963,0.2971758544445038,0.4174864590167999,0.5106770396232605,0.07801752537488937,0.4113055169582367,1.0243868678808212
300473,0.014256837777793407,0.7344434857368469,0.25129958987236023,0.10110820829868317,0.6630398035049438,0.23585198819637299,0.5188062787055969,0.0927041545510292,0.38848957419395447,0.8756411522626877
300474,0.11688654869794846,0.6086351275444031,0.27447831630706787,0.48422279953956604,0.3008618652820587,0.21491532027721405,0.6450814008712769,0.026008982211351395,0.32890960574150085,0.8183032423257828
